INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( 'VNEXMC0FUHX2VX5J' ,  'Sofia' ,  'Ricci',  '1964/06/25',  'Austriaca' ),
( 'K3C7OS3HTZKHEZTW' ,  'Davide' ,  'Lombardi',  '1997/08/10',  'Austriaca' ),
( '78I90QYJX9JVJ3LE' ,  'Andrea' ,  'De Luca',  '1981/11/07',  'Britannica' ),
( '36A0HEPTX2ML9VB7' ,  'Emma' ,  'Mariani',  '1997/12/09',  'Britannica' ),
( 'G2VPWQZO16VVRL7H' ,  'Simone' ,  'Gallo',  '1989/02/22',  'Giapponese' ),
( 'S97GFJLN4OYCB9KF' ,  'Francesca' ,  'Rizzo',  '1964/06/25',  'Messicana' ),
( 'EVSSNGBOCK6GSEIQ' ,  'Chiara' ,  'Romano',  '1964/11/22',  'Portoghese' ),
( 'IVKWWLPPTJE7SG58' ,  'Elisa' ,  'Barbieri',  '1992/08/08',  'Statunitense' ),
( 'D5L4NNE85KAFCPUU' ,  'Martina' ,  'Conti',  '1986/09/23',  'Francese' ),
( 'R5NUM8TQRMKK1SR9' ,  'Martina' ,  'De Luca',  '1997/12/09',  'Sudafricana' ),
( '5E931D455EIJJ96Z' ,  'Alice' ,  'Marino',  '1986/09/23',  'Francese' ),
( 'CZGBAIIY87BPBAWA' ,  'Roberto' ,  'Esposito',  '1989/11/14',  'Cinese' ),
( 'VEL5XADXBT5J4EJW' ,  'Simone' ,  'Moretti',  '1983/01/03',  'Australiana' ),
( '2YSR8RTQ5VP93API' ,  'Giulia' ,  'Costa',  '1974/10/23',  'Francese' ),
( '24HCP9LLDDVDDU3K' ,  'Elisa' ,  'Moretti',  '1981/09/02',  'Australiana' ),
( '6JSM4VWC4N3KVEBF' ,  'Francesca' ,  'Gallo',  '2004/10/04',  'Sudafricana' ),
( 'AXE4ONPXRY2HB7V1' ,  'Marco' ,  'Marino',  '1981/11/07',  'Cinese' ),
( 'PNL25BU3MZEZGZE0' ,  'Andrea' ,  'Gallo',  '1984/11/09',  'Sudafricana' ),
( 'CVF6WMPMUPUWCJOM' ,  'Alice' ,  'Bianchi',  '1995/11/09',  'Statunitense' ),
( '3KVC9T1UFCZUL06D' ,  'Francesca' ,  'Moretti',  '1993/07/26',  'Statunitense' ),
( '1O2SR19T3ALVT6NH' ,  'Marco' ,  'Rossi',  '1986/09/23',  'Italiana' ),
( 'YDY1HAIHNOBZCHA1' ,  'Elisa' ,  'Romano',  '1972/11/04',  'Brasiliana' ),
( 'OHY7WEYVFYD6HKJ9' ,  'Luca' ,  'Barbieri',  '1997/08/10',  'Francese' ),
( 'N64911I9U0E6X3YB' ,  'Roberto' ,  'Romano',  '1969/05/24',  'Brasiliana' ),
( '7GS8M4BQ8PUWMLS3' ,  'Davide' ,  'Ricci',  '2004/06/23',  'Portoghese' ),
( 'DK5JYFJ1WQY7VBLJ' ,  'Stefano' ,  'Gallo',  '1981/03/02',  'Australiana' ),
( 'D0E6EXWI20738ZSX' ,  'Alessio' ,  'Ricci',  '1977/01/18',  'Australiana' ),
( 'FKJMXIDI4ZQ4CQFI' ,  'Alice' ,  'Fontana',  '2002/02/28',  'Spagnola' ),
( 'WMNOP8BL7CV5NSGS' ,  'Emma' ,  'Santoro',  '1970/12/21',  'Sudafricana' ),
( '2PWJ9354N1SXJDFR' ,  'Elisa' ,  'Mariani',  '1985/03/27',  'Sudafricana' ),
( 'OAQRZU1UUB166S33' ,  'Sofia' ,  'Romano',  '1974/10/23',  'Tedesca' ),
( 'TIPAGQ02IWYW9RKQ' ,  'Giovanni' ,  'Rossi',  '1964/11/22',  'Sudafricana' ),
( 'EBYX9FPHUAXVGN8S' ,  'Luca' ,  'Romano',  '1986/09/23',  'Brasiliana' ),
( '83NP2630DVVWZE2H' ,  'Sofia' ,  'Mancini',  '1976/07/24',  'Cinese' ),
( 'DQ5SI3PEZQUAFKKZ' ,  'Simone' ,  'Rizzo',  '1988/07/26',  'Austriaca' ),
( 'MMBCP8AF1CRO3UTW' ,  'Giovanni' ,  'Fontana',  '1989/02/22',  'Italiana' ),
( '35IOXLN56XOHHLOE' ,  'Valentina' ,  'De Luca',  '2002/02/28',  'Tedesca' ),
( 'HK8TDZRKIPLLJSX1' ,  'Chiara' ,  'Greco',  '1984/05/17',  'Austriaca' ),
( 'GQEDEMHSS94NSGEL' ,  'Sofia' ,  'Rizzo',  '1984/05/17',  'Austriaca' ),
( 'EKBTQGWBP17JW61K' ,  'Alice' ,  'Rizzo',  '1996/02/19',  'Francese' ),
( 'B5KYSZ3LL74AZ8P0' ,  'Simone' ,  'Mancini',  '1978/12/20',  'Spagnola' ),
( 'SCY1NMVDZQTN3YP0' ,  'Giovanni' ,  'Greco',  '2004/06/23',  'Francese' ),
( 'GM4JYM7LJ5EUC6DI' ,  'Alice' ,  'De Luca',  '1993/07/26',  'Cinese' ),
( 'M48DWP3N5M0F3FNT' ,  'Martina' ,  'Costa',  '1964/11/22',  'Brasiliana' ),
( '7WL5OMTC0SEVFXTM' ,  'Marco' ,  'De Luca',  '1977/01/18',  'Italiana' ),
( 'I4O1F7TRTM773R2L' ,  'Luca' ,  'Moretti',  '1998/01/16',  'Sudafricana' ),
( '6QIL8ZMRJYA23OPW' ,  'Luca' ,  'Lombardi',  '1962/05/28',  'Italiana' ),
( 'JS3YLD5A33XGK8Q0' ,  'Luca' ,  'Greco',  '1981/09/02',  'Spagnola' ),
( 'BBRLTA4WIE3128TN' ,  'Simone' ,  'Barbieri',  '1992/03/23',  'Canadese' ),
( 'B4EPP4X38BZSU5ZG' ,  'Alessio' ,  'Rossi',  '1964/06/25',  'Austriaca' ),
( '0ZPJWFCKXYX0ROET' ,  'Valentina' ,  'Mariani',  '1997/08/10',  'Francese' ),
( 'AFNGLKN1XX0Y7XUL' ,  'Giovanni' ,  'Costa',  '1963/03/21',  'Sudafricana' ),
( 'O5HR5VLBBT93YBEV' ,  'Luca' ,  'Conti',  '1960/04/08',  'Sudafricana' ),
( 'G6Y97JNYFD5XC5WR' ,  'Giovanni' ,  'Lombardi',  '1961/06/05',  'Spagnola' ),
( 'CQD8YLD2F00559PV' ,  'Roberto' ,  'Ferrari',  '1970/12/21',  'Australiana' ),
( 'GQ0XH5RHBIBJ3RVN' ,  'Chiara' ,  'Gallo',  '1979/11/10',  'Messicana' ),
( 'J0YU9R6E6QJPNC6J' ,  'Roberto' ,  'Bianchi',  '1984/11/09',  'Cinese' ),
( 'Y657L3264ZWS23EU' ,  'Laura' ,  'Greco',  '1975/02/01',  'Italiana' ),
( '6CPOWL00WIA7CD1A' ,  'Matteo' ,  'Ricci',  '1994/05/18',  'Brasiliana' ),
( 'HZBKS9O4C8L8XYGK' ,  'Roberto' ,  'Esposito',  '1962/08/20',  'Italiana' ),
( '0LKNJSE8HOV9AQOD' ,  'Marco' ,  'Mariani',  '1986/09/23',  'Tedesca' ),
( 'ADFVEZNQF7NGJYAP' ,  'Laura' ,  'Gallo',  '1970/12/21',  'Brasiliana' ),
( 'OJWM5RGQWY755KXK' ,  'Stefano' ,  'Rizzo',  '1988/07/26',  'Brasiliana' ),
( '1KI8B5W9EMI53AUS' ,  'Laura' ,  'Bianchi',  '1962/05/28',  'Austriaca' ),
( 'SV5L3HB1DFJ8LT53' ,  'Giulia' ,  'Mariani',  '1964/11/22',  'Messicana' ),
( '48GWAKHPJHPNATMJ' ,  'Elisa' ,  'Lombardi',  '1995/11/09',  'Austriaca' ),
( 'JR7SLN6DG1MYFCTL' ,  'Davide' ,  'Santoro',  '1961/09/22',  'Cinese' ),
( 'X6H7XU1JVAML1LW1' ,  'Davide' ,  'Moretti',  '1997/12/09',  'Cinese' ),
( '0D7T1UG5H8E4Q3D8' ,  'Simone' ,  'Mancini',  '1976/04/16',  'Sudafricana' ),
( 'QCQCHKDQZZZVKC2X' ,  'Luca' ,  'Rizzo',  '1996/02/19',  'Canadese' ),
( 'WZEQVK4H4WIO7Q8D' ,  'Davide' ,  'Fontana',  '1981/11/07',  'Canadese' ),
( '5CB1QX7I02K423O9' ,  'Valentina' ,  'Bianchi',  '1997/12/09',  'Francese' ),
( '9FU3NKKYUDBVSG07' ,  'Emma' ,  'Fontana',  '1962/05/28',  'Statunitense' ),
( 'M4X1TIEVL78WJID8' ,  'Giulia' ,  'Ricci',  '1997/12/09',  'Tedesca' ),
( 'JFHDJUZWAH3RXZYK' ,  'Emma' ,  'Ricci',  '1969/05/24',  'Francese' ),
( 'M6RMFN7110XDUTO6' ,  'Marco' ,  'Gallo',  '1989/11/14',  'Tedesca' ),
( 'OIFGD4OYYUXDO8F4' ,  'Alessio' ,  'Rossi',  '1984/11/09',  'Portoghese' ),
( 'HHCLZKDC9LC0KULU' ,  'Alice' ,  'Barbieri',  '1976/07/24',  'Francese' ),
( 'LGCCM7M1WHME9QZD' ,  'Andrea' ,  'Mariani',  '1975/02/01',  'Australiana' ),
( 'BDP91QABX1PFT1R1' ,  'Giulia' ,  'Romano',  '1975/02/01',  'Canadese' ),
( 'R05GYJPJ15D22HXA' ,  'Alice' ,  'Rizzo',  '1977/01/18',  'Francese' ),
( 'OS8KR8C1F7VZCLMO' ,  'Stefano' ,  'Ricci',  '2004/06/23',  'Italiana' ),
( '07J0ZFV148YQRXEG' ,  'Emma' ,  'Bianchi',  '1977/01/18',  'Italiana' ),
( 'BG7RI2O9KLDXJ37A' ,  'Laura' ,  'Bianchi',  '1995/11/09',  'Messicana' ),
( 'XN348VD05SITXB1M' ,  'Luca' ,  'Conti',  '1988/07/26',  'Italiana' ),
( '6JBMDTCFYXRXQM67' ,  'Francesca' ,  'Fontana',  '1988/10/10',  'Sudafricana' ),
( 'XD1O0B3TONLF16UV' ,  'Andrea' ,  'Barbieri',  '1974/10/23',  'Britannica' ),
( 'XAER666IG2K3TC9T' ,  'Elisa' ,  'Lombardi',  '1980/11/11',  'Giapponese' ),
( '6MXQS2780LXXJY2U' ,  'Valentina' ,  'Rizzo',  '1997/08/10',  'Sudafricana' ),
( '3ZUAHOZRGWJ6NGD9' ,  'Simone' ,  'Santoro',  '1975/02/01',  'Statunitense' ),
( '7UC9SXWPBUFU9BM0' ,  'Sofia' ,  'Costa',  '1961/06/05',  'Canadese' ),
( '0Z1WG7D2DAMAUCO1' ,  'Luca' ,  'Esposito',  '1960/04/08',  'Giapponese' ),
( 'LXN4IFBXR0F09H0G' ,  'Davide' ,  'Conti',  '1994/05/18',  'Messicana' ),
( '4GLZ0SW8NWBY6S14' ,  'Simone' ,  'Ferrari',  '1993/07/26',  'Spagnola' ),
( '6NKAVERNFTM8AJAP' ,  'Giovanni' ,  'Ricci',  '1984/11/09',  'Spagnola' ),
( 'GTBHRU24XUI1BCGG' ,  'Giovanni' ,  'Moretti',  '1961/09/22',  'Austriaca' ),
( '5R17CUYQL70N2WVU' ,  'Laura' ,  'Moretti',  '2000/01/20',  'Canadese' ),
( 'SCJ928CED79NIOP5' ,  'Francesca' ,  'Costa',  '1960/04/08',  'Giapponese' ),
( 'MGW5KTJZE8WFDBDO' ,  'Luca' ,  'Costa',  '1962/05/28',  'Austriaca' ),
( 'WY0KP6PEUNLB8PBI' ,  'Valentina' ,  'Bianchi',  '2004/10/04',  'Brasiliana' ),
( 'G7RI53AUOOLC69A5' ,  'Alice' ,  'Ricci',  '1962/05/28',  'Austriaca' ),
( 'ZFU78TOYQ3ZEKTGY' ,  'Andrea' ,  'Romano',  '1998/01/16',  'Cinese' ),
( 'N12A07M0YNWUEVGQ' ,  'Laura' ,  'Esposito',  '1989/11/14',  'Brasiliana' ),
( 'KF5Q9CZUYY23AZZ0' ,  'Valentina' ,  'Costa',  '1976/07/24',  'Brasiliana' ),
( 'X40JU9QID9TZ8ZQ5' ,  'Alice' ,  'Marino',  '1961/06/05',  'Giapponese' ),
( 'QO2HCNW1LD6S2R6A' ,  'Chiara' ,  'Conti',  '1974/10/23',  'Cinese' ),
( 'KYI4K9VXY3Z493YC' ,  'Marco' ,  'Romano',  '1980/11/11',  'Italiana' ),
( 'LR5E5T3SIOW0PZMR' ,  'Francesca' ,  'Ferrari',  '1984/11/09',  'Portoghese' ),
( 'RG76HPLAY7Q6H0V5' ,  'Giovanni' ,  'Gallo',  '1974/10/23',  'Canadese' ),
( 'MN9H4TDOS6ZYOJU0' ,  'Marco' ,  'Greco',  '1996/02/19',  'Portoghese' ),
( '12MQ1UME1IKJ939O' ,  'Alessio' ,  'Costa',  '2004/10/04',  'Canadese' ),
( 'XENGPDEU0GI6LRXJ' ,  'Laura' ,  'De Luca',  '1964/11/22',  'Canadese' ),
( 'HGSGD2ZJ257IH06K' ,  'Giulia' ,  'Romano',  '1985/03/27',  'Francese' ),
( 'Q7MDKACIVMQJ7VUX' ,  'Andrea' ,  'Conti',  '1961/06/05',  'Austriaca' ),
( 'PSZZAULY7IJFPGLA' ,  'Martina' ,  'Conti',  '1984/05/17',  'Statunitense' ),
( 'OHRJ7ZS9WK7XEF1Y' ,  'Andrea' ,  'Romano',  '2000/01/20',  'Statunitense' ),
( '5ZCLQ5RQQU1QX8FE' ,  'Francesca' ,  'Rossi',  '1977/01/18',  'Australiana' ),
( 'XA35NEYH8PKC4DG8' ,  'Matteo' ,  'Greco',  '1997/12/09',  'Sudafricana' ),
( '2QU8RPK383LH48FX' ,  'Giovanni' ,  'Mariani',  '1970/12/21',  'Canadese' ),
( '6U5JUPTHEP386X9E' ,  'Martina' ,  'Fontana',  '1981/11/07',  'Portoghese' ),
( 'VAQS6PRMUF9KTUBX' ,  'Emma' ,  'Esposito',  '1993/07/26',  'Giapponese' ),
( 'PSGIA1WAICCGQ36K' ,  'Marco' ,  'Romano',  '1977/01/18',  'Giapponese' ),
( 'KZSQZ1JJ2NMZR2LJ' ,  'Davide' ,  'Moretti',  '1975/02/01',  'Messicana' ),
( 'PB1B1R8AIX7FR29S' ,  'Elisa' ,  'Gallo',  '1974/10/23',  'Italiana' ),
( 'AKTGK3JBRA9EE81O' ,  'Andrea' ,  'Rossi',  '1985/03/27',  'Australiana' ),
( 'SO0WLNS1XOSISXOE' ,  'Giovanni' ,  'Ferrari',  '1960/04/08',  'Cinese' ),
( 'O0DRN88SR4QU6DU3' ,  'Giulia' ,  'Fontana',  '1978/03/08',  'Brasiliana' ),
( 'QIC8ETYAWOTGV4ZS' ,  'Davide' ,  'Costa',  '2002/02/28',  'Sudafricana' ),
( 'P3MM37U8CAPAUD61' ,  'Marco' ,  'Conti',  '1962/08/20',  'Tedesca' ),
( 'LBNEVBUL6OXU8SDR' ,  'Emma' ,  'Rossi',  '1963/03/21',  'Spagnola' ),
( 'VFELRKXFEM3QVPO1' ,  'Roberto' ,  'De Luca',  '1984/05/17',  'Sudafricana' ),
( 'NBVI4GI1P9N0BY2O' ,  'Giovanni' ,  'Ricci',  '1988/07/26',  'Statunitense' ),
( 'ACIZ04PMS7RNQHGX' ,  'Giulia' ,  'Marino',  '1961/06/05',  'Francese' ),
( 'UMDM00LFLSX31H1F' ,  'Stefano' ,  'Rossi',  '1965/06/20',  'Cinese' ),
( 'O3U015858PL6QQB6' ,  'Chiara' ,  'Mancini',  '1981/11/07',  'Francese' ),
( '64BBO4QMURVB5LFR' ,  'Alessio' ,  'Lombardi',  '2003/03/02',  'Spagnola' ),
( 'T8QSZ4CF4ABJ6K7T' ,  'Alice' ,  'Bianchi',  '1961/06/05',  'Italiana' ),
( 'LUKRQOTDSUOKUA6K' ,  'Matteo' ,  'Marino',  '1988/07/26',  'Canadese' ),
( 'AQ2DZYYXJDFTHYS7' ,  'Francesca' ,  'Gallo',  '1984/05/17',  'Giapponese' ),
( '7ORJFL1RD219JNGK' ,  'Alessio' ,  'Marino',  '1977/01/18',  'Tedesca' ),
( 'G8PC2M1WVY74VONU' ,  'Matteo' ,  'Conti',  '1962/08/20',  'Canadese' ),
( '5EINAK3RIJS2U5YQ' ,  'Alessio' ,  'Rossi',  '1994/05/18',  'Statunitense' ),
( 'F3BL2NUGIEN8C0L5' ,  'Stefano' ,  'Rossi',  '1974/10/23',  'Statunitense' ),
( 'EP1SBOSVO9EXGYEN' ,  'Chiara' ,  'Rossi',  '1981/09/02',  'Cinese' ),
( '1A7UZ4WW1HI7T4UP' ,  'Matteo' ,  'Marino',  '1973/06/28',  'Italiana' ),
( 'LHDK9SMR08UZM6G9' ,  'Sofia' ,  'Conti',  '1996/02/19',  'Francese' ),
( '3Z2OUL0YRLLZD9F6' ,  'Valentina' ,  'Barbieri',  '1984/05/17',  'Spagnola' ),
( 'DPE6VZM5U191B5GU' ,  'Giulia' ,  'De Luca',  '1992/03/23',  'Statunitense' ),
( 'K798RNUSZ85DD48X' ,  'Emma' ,  'Conti',  '1963/03/21',  'Australiana' ),
( '9ZBVPEVHDBGX85W6' ,  'Giovanni' ,  'Esposito',  '1973/06/28',  'Italiana' ),
( 'MIZK1L8CS0R8DHIH' ,  'Francesca' ,  'Ricci',  '1962/08/20',  'Portoghese' ),
( 'CQPR9DI4YFCP0UHA' ,  'Francesca' ,  'Romano',  '1976/04/16',  'Messicana' ),
( '1KHPTH563ARQT9PO' ,  'Giovanni' ,  'Gallo',  '1961/06/05',  'Sudafricana' ),
( 'WYDLBML27VD6WVWG' ,  'Roberto' ,  'Fontana',  '1997/08/10',  'Austriaca' ),
( 'NBQ2HP7AJFKMHIHC' ,  'Giovanni' ,  'Ferrari',  '1997/08/10',  'Italiana' ),
( 'XMJY4O0FZB7JYGTA' ,  'Martina' ,  'Bianchi',  '1992/03/23',  'Sudafricana' ),
( 'HPTQNFZHVIXUNB04' ,  'Giovanni' ,  'Ricci',  '2002/02/28',  'Statunitense' ),
( 'KYJJ5BAAQLDMI1R1' ,  'Matteo' ,  'Gallo',  '2002/02/28',  'Cinese' ),
( '4DT49MHK04LDX0ZL' ,  'Matteo' ,  'De Luca',  '1992/08/08',  'Francese' ),
( 'ZFYXAQGBNPCDK0DC' ,  'Sofia' ,  'Greco',  '1988/07/26',  'Brasiliana' ),
( '012PCNUBJ6OQZ70Y' ,  'Laura' ,  'Bianchi',  '1978/03/08',  'Canadese' ),
( 'B7NIFHD7D4HIJ321' ,  'Emma' ,  'Fontana',  '1981/11/07',  'Francese' ),
( '83D66Q7S8U5JR6BR' ,  'Giulia' ,  'Esposito',  '1973/06/28',  'Brasiliana' );



INSERT INTO Conto(ID_Conto, Importo, Banca) VALUES 
( 'CUL1JJ43W1' ,  5135790.52 ,  'JPMorgan Chase & Co.' ),
( 'RIBGKTHUCP' ,  4170183.69 ,  'Mitsubishi UFJ Financial Group (MUFG)' ),
( 'M460HPJCT2' ,  4434586.09 ,  'Credit Suisse Group AG' ),
( '3FJWI54DAY' ,  1798052.07 ,  'JPMorgan Chase & Co.' ),
( 'UQESWNREGO' ,  6870477.38 ,  'Deutsche Bank AG' ),
( '0AJXAN1GFF' ,  2337013.72 ,  'Credit Suisse Group AG' ),
( '65LTPLPSDD' ,  3713605.87 ,  'Mitsubishi UFJ Financial Group (MUFG)' ),
( 'XRV1EOV9TR' ,  2828366.25 ,  'Credit Suisse Group AG' ),
( '6880NMYZO4' ,  5204929.05 ,  'JPMorgan Chase & Co.' ),
( 'RGRI5WN1AH' ,  7199472.62 ,  'HSBC Holdings plc' ),
( 'E3UTFO6U6O' ,  4151939.7 ,  'Barclays plc' ),
( 'ELL9QGQGX1' ,  3554490.24 ,  'Mitsubishi UFJ Financial Group (MUFG)' ),
( 'IAL2708P5J' ,  7753068.3 ,  'Citibank' ),
( 'BGYD89BRHS' ,  4603200.55 ,  'Barclays plc' ),
( 'I6BLXTO3K7' ,  1006456.77 ,  'Wells Fargo & Co.' ),
( 'MKX0PUAZ4J' ,  5865835.67 ,  'HSBC Holdings plc' ),
( 'HE9LLIQX4P' ,  4200638.21 ,  'BNP Paribas' ),
( 'D4ZOTPHMPV' ,  3566698.74 ,  'Citibank' ),
( '7CV8RT4AFA' ,  7683726.98 ,  'Barclays plc' ),
( 'IKJGK7QCJP' ,  4857254.65 ,  'Wells Fargo & Co.' ),
( '4D3HS7J1LG' ,  4349944.22 ,  'Wells Fargo & Co.' ),
( 'EY73FP18OQ' ,  3402234.6 ,  'BNP Paribas' ),
( 'PM5NIOBBDE' ,  6855394.67 ,  'Credit Suisse Group AG' ),
( 'MRC772Z3KN' ,  7328808.56 ,  'HSBC Holdings plc' ),
( 'L2I4JY8W3D' ,  7590252.08 ,  'Barclays plc' ),
( 'WYQ5QOIUB2' ,  6489328.12 ,  'Barclays plc' ),
( 'LRAPNW5O3R' ,  7283911.36 ,  'Bank of America' ),
( '3F8L1ISCWS' ,  4123802.49 ,  'Wells Fargo & Co.' ),
( 'ICY5ZUSWFR' ,  1513627.84 ,  'Credit Suisse Group AG' ),
( 'HCI508GD9R' ,  4600148.11 ,  'Credit Suisse Group AG' ),
( 'IINE08E8B2' ,  3802511.06 ,  'JPMorgan Chase & Co.' ),
( 'QN1SPDDPTL' ,  3312237.0 ,  'JPMorgan Chase & Co.' ),
( 'Q74K7LJ5P0' ,  3630540.2 ,  'JPMorgan Chase & Co.' ),
( '0Q8BEGMOP0' ,  3655556.13 ,  'Deutsche Bank AG' ),
( 'ZAAJH4SIGO' ,  5376075.62 ,  'BNP Paribas' ),
( 'BKPAZXDLDC' ,  6536626.5 ,  'HSBC Holdings plc' ),
( 'GYMUCLY9QP' ,  810973.81 ,  'HSBC Holdings plc' ),
( 'R4MT1BFR5Z' ,  6856053.24 ,  'Mitsubishi UFJ Financial Group (MUFG)' ),
( '8JB17H11TX' ,  6840066.44 ,  'Deutsche Bank AG' ),
( 'IBED2RUC6X' ,  4701112.61 ,  'Deutsche Bank AG' ),
( '3QC6COYLDU' ,  4226331.95 ,  'BNP Paribas' ),
( 'M9OL5SY1XV' ,  2091859.51 ,  'Credit Suisse Group AG' ),
( 'LM8EHCSAFZ' ,  3157042.03 ,  'HSBC Holdings plc' ),
( 'I3C8QH27NU' ,  3279030.0 ,  'Barclays plc' ),
( 'K968RSFW87' ,  1768253.25 ,  'Deutsche Bank AG' ),
( '3H2AW3U0MX' ,  3653666.41 ,  'HSBC Holdings plc' ),
( '0JAJ5YJN5H' ,  5834275.68 ,  'Deutsche Bank AG' ),
( '7GLW7ONRSA' ,  5407535.63 ,  'BNP Paribas' ),
( 'L4YVHCUJX2' ,  5396807.03 ,  'BNP Paribas' ),
( 'G7D8U0S161' ,  1812569.26 ,  'HSBC Holdings plc' );



INSERT INTO Casino(ID_Casino, Indirizzo, Nazionalita, Data_Apertura, Conto) VALUES 
( 'Lucky Spin Casino' ,  'Via del Sole' ,  'Brasiliana' ,  '1963/10/19' ,  'CUL1JJ43W1'),
( 'Golden Palace' ,  'Oak Street' ,  'Britannica' ,  '1960/10/05' ,  'RIBGKTHUCP'),
( 'Starlight Casino' ,  'Rue de la Lune' ,  'Britannica' ,  '1989/11/02' ,  'M460HPJCT2'),
( 'Fortune Plaza' ,  'Calle Primavera' ,  'Francese' ,  '1991/10/10' ,  '3FJWI54DAY'),
( 'Royal Dice' ,  'Maple Avenue' ,  'Messicana' ,  '1986/09/10' ,  'UQESWNREGO'),
( 'Silver Sands' ,  'Elm Drive' ,  'Sudafricana' ,  '1962/11/25' ,  '0AJXAN1GFF'),
( 'Emerald Casino' ,  'Hauptstraße' ,  'Tedesca' ,  '2004/08/10' ,  '65LTPLPSDD'),
( 'Vegas Lights' ,  'Via Roma' ,  'Cinese' ,  '1986/01/08' ,  'XRV1EOV9TR'),
