INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( "PHUTR53FX1O8NQM6" ,  "Chiara" ,  "Barbieri" ,  "1986/11/26" ,  "Italiana" ),
( "WKWREOZ28O10WP4M" ,  "Marco" ,  "Ferrari" ,  "1964/05/10" ,  "Cinese" ),
( "6YAMLW4NF8W9KUIG" ,  "Marco" ,  "Lombardi" ,  "1962/10/24" ,  "Portoghese" ),
( "5SWJPFVL77XHGMST" ,  "Valentina" ,  "Marino" ,  "1973/10/20" ,  "Australiana" ),
( "JNACZVP4O4CH8P13" ,  "Martina" ,  "Ricci" ,  "1962/07/02" ,  "Sudafricana" ),
( "YO8QDX66WMQOPK9U" ,  "Alice" ,  "Conti" ,  "1966/09/07" ,  "Statunitense" ),
( "FAYOE69BFX32U5GJ" ,  "Alessio" ,  "Barbieri" ,  "1999/05/18" ,  "Brasiliana" ),
( "5U4T7UFE85ILZ486" ,  "Valentina" ,  "De Luca" ,  "1999/05/18" ,  "Portoghese" ),
( "1RNWL9ZMQXE40DIX" ,  "Chiara" ,  "Rossi" ,  "1962/07/02" ,  "Brasiliana" ),
( "L93SBRTNTW8IF1AU" ,  "Davide" ,  "Ricci" ,  "1965/06/01" ,  "Statunitense" ),
( "61XOOQLNG1CJMGAZ" ,  "Elisa" ,  "Costa" ,  "1965/06/01" ,  "Italiana" ),
( "1E4NEWGMZM1GEDNE" ,  "Chiara" ,  "Fontana" ,  "1996/10/11" ,  "Statunitense" ),
( "ZBKXOWMITL4D4UGV" ,  "Martina" ,  "Marino" ,  "1991/10/11" ,  "Messicana" ),
( "XSVDOH5AD4KPOGQN" ,  "Simone" ,  "De Luca" ,  "1963/07/04" ,  "Brasiliana" ),
( "GQ3JZQKGDNNWLBIT" ,  "Roberto" ,  "Santoro" ,  "1999/05/18" ,  "Tedesca" ),
( "4S81X8CK0GVJS46G" ,  "Matteo" ,  "Moretti" ,  "1968/11/27" ,  "Spagnola" ),
( "4RN5QV7K200DCTD8" ,  "Alice" ,  "Barbieri" ,  "1991/06/09" ,  "Canadese" ),
( "8JQ0TJM0QB0OZVIN" ,  "Valentina" ,  "Moretti" ,  "1963/07/04" ,  "Cinese" ),
( "JMGKM4EI3OL6J5WX" ,  "Stefano" ,  "Conti" ,  "1988/10/24" ,  "Statunitense" ),
( "R9ZP714LJHYVUCNP" ,  "Simone" ,  "Lombardi" ,  "1986/11/26" ,  "Austriaca" ),
( "HIQJI5GQANB78F6E" ,  "Sofia" ,  "Esposito" ,  "1993/08/05" ,  "Messicana" ),
( "JLJBLU078K3AET26" ,  "Stefano" ,  "Lombardi" ,  "1993/08/05" ,  "Tedesca" ),
( "UF7MSMR2I4U76SJL" ,  "Valentina" ,  "Bianchi" ,  "1977/12/27" ,  "Spagnola" ),
( "VB0F0ZEZ7YN4ORJY" ,  "Roberto" ,  "Conti" ,  "1986/11/26" ,  "Australiana" ),
( "Q4JH8J5AVLH5YV6O" ,  "Alessio" ,  "Ferrari" ,  "1968/01/23" ,  "Canadese" ),
( "609XVH7GM1K68E8B" ,  "Sofia" ,  "Mariani" ,  "1968/11/27" ,  "Sudafricana" ),
( "P98E7IVDRORXC4YR" ,  "Andrea" ,  "Greco" ,  "1983/12/28" ,  "Italiana" ),
( "YGQFJTPUQ1N7NOS8" ,  "Emma" ,  "Esposito" ,  "1960/04/10" ,  "Spagnola" ),
( "OXKVJDVV5N6IK79K" ,  "Andrea" ,  "Moretti" ,  "1997/02/18" ,  "Spagnola" ),
( "PBEIZFCCJ354ADXT" ,  "Stefano" ,  "Rossi" ,  "1966/09/07" ,  "Sudafricana" ),
( "7DU86OLTADX6XDP6" ,  "Valentina" ,  "Marino" ,  "1977/12/27" ,  "Statunitense" ),
( "RHSBXTNA1XOLOTWX" ,  "Francesca" ,  "Mariani" ,  "1977/12/27" ,  "Canadese" ),
( "UVHMSTECCFO5K9RD" ,  "Simone" ,  "Bianchi" ,  "1973/10/20" ,  "Italiana" ),
( "RNHXD6ZY8DGU9X7Z" ,  "Elisa" ,  "Bianchi" ,  "1975/04/11" ,  "Italiana" ),
( "X65GXVSEWOFDV7XK" ,  "Emma" ,  "Greco" ,  "1968/03/23" ,  "Austriaca" ),
( "4PEGHEGQHC5WC0BP" ,  "Luca" ,  "Costa" ,  "1986/11/26" ,  "Spagnola" ),
( "W0LUJJJWWIQVFPZE" ,  "Emma" ,  "Greco" ,  "1977/08/08" ,  "Spagnola" ),
( "0NK7N34HH5N4UK5I" ,  "Martina" ,  "Rizzo" ,  "1970/09/15" ,  "Francese" ),
( "NFNY511NBE1KPDTC" ,  "Valentina" ,  "Romano" ,  "1980/04/11" ,  "Francese" ),
( "ZJ52WBMF9JQCWJQ4" ,  "Chiara" ,  "Marino" ,  "2001/11/17" ,  "Cinese" ),
( "STYLDIAMP47O9QB2" ,  "Luca" ,  "Mariani" ,  "1960/06/23" ,  "Brasiliana" ),
( "LBWFLYAMI3A0JZGR" ,  "Martina" ,  "Costa" ,  "1994/10/10" ,  "Statunitense" ),
( "RQ0G50H08O5X4CB8" ,  "Valentina" ,  "Marino" ,  "1972/11/03" ,  "Giapponese" ),
( "8H8CAUZ3SN00LJKU" ,  "Sofia" ,  "Rossi" ,  "1988/10/24" ,  "Statunitense" ),
( "D2ZNIHY38E05YXF6" ,  "Chiara" ,  "Santoro" ,  "1960/06/23" ,  "Cinese" ),
( "PREHJTCAW56IJCX2" ,  "Chiara" ,  "Gallo" ,  "1991/06/13" ,  "Canadese" ),
( "U9ZESJTCJCV3V84P" ,  "Stefano" ,  "Ferrari" ,  "1971/09/23" ,  "Britannica" ),
( "3PCAUQOCHFY5J8TX" ,  "Alessio" ,  "Costa" ,  "1962/07/02" ,  "Portoghese" ),
( "5WP3AEATYWIG31VN" ,  "Valentina" ,  "Gallo" ,  "1991/06/09" ,  "Francese" ),
( "OFPTQZ0KI9ERJAAC" ,  "Martina" ,  "Greco" ,  "1975/04/11" ,  "Canadese" ),
( "HIJDCZTS8ATTO1IG" ,  "Giulia" ,  "Ricci" ,  "1980/07/18" ,  "Portoghese" ),
( "9YHTE7ZH34NYBWTZ" ,  "Alessio" ,  "De Luca" ,  "2001/11/17" ,  "Portoghese" ),
( "IVHILMZ8EH0CCZHV" ,  "Alessio" ,  "Mancini" ,  "1988/10/24" ,  "Australiana" ),
( "9Y52PDB5HUR1GWM8" ,  "Alice" ,  "Barbieri" ,  "1966/09/07" ,  "Giapponese" ),
( "OJA2RK29JW5V6RMH" ,  "Luca" ,  "Lombardi" ,  "1991/06/09" ,  "Italiana" ),
( "362C3WXNW0YY78AT" ,  "Sofia" ,  "Conti" ,  "1961/01/12" ,  "Portoghese" ),
( "UE5BHOGJ2CEWZ486" ,  "Valentina" ,  "Lombardi" ,  "1962/04/21" ,  "Francese" ),
( "PYR69ALPJ2AXRV1Z" ,  "Elisa" ,  "Barbieri" ,  "2001/11/17" ,  "Italiana" ),
( "SPVC4IYQA5AY60K9" ,  "Marco" ,  "De Luca" ,  "1991/06/09" ,  "Cinese" ),
( "D9IXBWZJWQENCKJK" ,  "Roberto" ,  "Ferrari" ,  "1968/11/01" ,  "Cinese" ),
( "V4CDXM09GD7QWMNX" ,  "Francesca" ,  "Romano" ,  "1968/01/23" ,  "Tedesca" ),
( "QZ9K0P8HKQL6MPXE" ,  "Luca" ,  "Romano" ,  "1964/10/08" ,  "Francese" ),
( "MLNM3FECAU41N2FK" ,  "Chiara" ,  "De Luca" ,  "2001/11/17" ,  "Messicana" ),
( "BMKACHPEA1M07WFA" ,  "Stefano" ,  "Santoro" ,  "1991/10/11" ,  "Canadese" ),
( "F8FKKMSWEIR1LABB" ,  "Sofia" ,  "Gallo" ,  "1962/04/21" ,  "Austriaca" ),
( "FI90YP7J60QE5VNR" ,  "Giovanni" ,  "Lombardi" ,  "1966/07/03" ,  "Spagnola" ),
( "4E4JM7BEYUMY788I" ,  "Giovanni" ,  "Barbieri" ,  "1980/04/11" ,  "Francese" ),
( "665NI6S58TE97VDH" ,  "Alice" ,  "Santoro" ,  "1962/07/02" ,  "Sudafricana" ),
( "UYOAY0DD7MZF00AW" ,  "Matteo" ,  "Ferrari" ,  "1962/10/24" ,  "Statunitense" ),
( "KPX6AI3WGVK20SJ2" ,  "Alessio" ,  "Marino" ,  "1963/07/04" ,  "Italiana" ),
( "K216VFEPJHQRE36C" ,  "Roberto" ,  "Marino" ,  "1983/12/28" ,  "Statunitense" ),
( "T073OYBU93N5GUNQ" ,  "Laura" ,  "Mariani" ,  "1991/06/13" ,  "Italiana" ),
( "AA2WKHAQVFC5LYQ8" ,  "Alice" ,  "Gallo" ,  "1977/09/01" ,  "Cinese" ),
( "QG06KKCG71UDOCA4" ,  "Alice" ,  "Santoro" ,  "1963/03/14" ,  "Australiana" ),
( "3IAVHA7GR496Q00W" ,  "Emma" ,  "Lombardi" ,  "1997/02/18" ,  "Australiana" ),
( "HWENSG8L8KB67B7I" ,  "Elisa" ,  "Gallo" ,  "1992/08/18" ,  "Spagnola" ),
( "1YEUWMGJ5DMK3WN0" ,  "Matteo" ,  "Moretti" ,  "1996/10/11" ,  "Spagnola" ),
( "0X85YYUR5CZCU5OQ" ,  "Alessio" ,  "Ricci" ,  "1962/07/02" ,  "Sudafricana" ),
( "WY12VXJVONJ79T5N" ,  "Davide" ,  "Romano" ,  "1968/11/01" ,  "Spagnola" ),
( "BK64S6JR6SUYU5TP" ,  "Valentina" ,  "Santoro" ,  "1967/06/20" ,  "Britannica" ),
( "6ZDQMI4LBJJB2IW5" ,  "Alessio" ,  "Bianchi" ,  "1972/11/03" ,  "Italiana" ),
( "P61E6E2GV6F9JBYI" ,  "Roberto" ,  "Fontana" ,  "1962/10/24" ,  "Tedesca" ),
( "FATHQAQ6U76P0109" ,  "Marco" ,  "Santoro" ,  "1991/06/13" ,  "Spagnola" ),
( "0ENON27DEFSZ4MG0" ,  "Simone" ,  "Rossi" ,  "1997/02/18" ,  "Canadese" ),
( "UKTUFXYRN6KXNF0Q" ,  "Sofia" ,  "Greco" ,  "1977/12/27" ,  "Portoghese" ),
( "4MF6WK8R68H2LEH9" ,  "Luca" ,  "Rossi" ,  "1977/09/01" ,  "Sudafricana" ),
( "PJQFODVIQVPZMAPQ" ,  "Martina" ,  "Greco" ,  "1964/10/08" ,  "Messicana" ),
( "7WDCCDBDJ17EPQM1" ,  "Chiara" ,  "Barbieri" ,  "1991/06/13" ,  "Australiana" ),
( "LKYFLHWLNRJIC7CM" ,  "Francesca" ,  "Ricci" ,  "1978/08/04" ,  "Tedesca" ),
( "V5MHCVNX4N93U10B" ,  "Giovanni" ,  "Barbieri" ,  "1968/03/23" ,  "Brasiliana" ),
( "NGRZQ0TAQ3DB75P2" ,  "Alessio" ,  "Ferrari" ,  "1975/04/11" ,  "Giapponese" ),
( "P3HYJTZ2PBVDL3AG" ,  "Matteo" ,  "Ferrari" ,  "1992/08/18" ,  "Messicana" ),
( "BV6D5MEJ7USHIT9X" ,  "Alessio" ,  "Barbieri" ,  "1967/06/20" ,  "Portoghese" ),
( "IR9Y5IHI8A9M8YRR" ,  "Chiara" ,  "Greco" ,  "1964/10/08" ,  "Tedesca" ),
( "AP0M3SEAQC4BFXTK" ,  "Valentina" ,  "Mariani" ,  "1962/07/02" ,  "Portoghese" ),
( "W9M1A9TH37ZEXZN5" ,  "Chiara" ,  "Marino" ,  "1997/02/18" ,  "Sudafricana" ),
( "Q0SS2MVOPQSLMRMZ" ,  "Simone" ,  "De Luca" ,  "1997/02/12" ,  "Francese" ),
( "E7LEMUS2BL3RCQNB" ,  "Martina" ,  "Rossi" ,  "1967/06/20" ,  "Britannica" ),
( "HPKPJPY98PYILMLP" ,  "Matteo" ,  "Santoro" ,  "1966/07/03" ,  "Portoghese" ),
( "NWA8AGXBBBVI16LV" ,  "Laura" ,  "Mancini" ,  "1968/03/23" ,  "Austriaca" ),
( "EFISJ7HQOH656HGB" ,  "Emma" ,  "Gallo" ,  "1962/10/24" ,  "Spagnola" ),
( "ZQCIRZ9ADMI0F512" ,  "Sofia" ,  "Romano" ,  "1992/08/18" ,  "Messicana" ),
( "2KZXNWK9AQ6GIQFC" ,  "Chiara" ,  "Rizzo" ,  "1991/06/13" ,  "Britannica" ),
( "ODC8WWONL0AWUDBW" ,  "Alice" ,  "Marino" ,  "1970/05/12" ,  "Australiana" ),
( "I4RJKZGJ43VVGZ4C" ,  "Sofia" ,  "Barbieri" ,  "1960/06/23" ,  "Tedesca" ),
( "UEJ6KLIK0373EZ7F" ,  "Giovanni" ,  "Ricci" ,  "1968/11/27" ,  "Britannica" ),
( "INPUKODUOW9NFAX9" ,  "Francesca" ,  "Rossi" ,  "1980/07/18" ,  "Giapponese" ),
( "3SC0CT5418JDLSC3" ,  "Francesca" ,  "Conti" ,  "1991/10/11" ,  "Canadese" ),
( "J5XK9RNVLVVAALIY" ,  "Laura" ,  "Mancini" ,  "1966/09/07" ,  "Austriaca" ),
( "J6BN9NOKW0ELKX7J" ,  "Alessio" ,  "Romano" ,  "1963/07/04" ,  "Cinese" ),
( "WJUR8NXPVL0CJJDO" ,  "Simone" ,  "Marino" ,  "1962/04/21" ,  "Francese" ),
( "T3AYDBMIOQKINU5O" ,  "Davide" ,  "Greco" ,  "1977/08/08" ,  "Messicana" ),
( "RJWMU8AY3HIX7Q3O" ,  "Elisa" ,  "Mariani" ,  "1993/08/05" ,  "Messicana" ),
( "ADZE7AK8BXYATG4I" ,  "Matteo" ,  "Greco" ,  "1999/05/18" ,  "Canadese" ),
( "W5CGT3UO5BF53ZEW" ,  "Simone" ,  "Rossi" ,  "1993/08/05" ,  "Statunitense" ),
( "74ZQZWLNIDJ4O6XK" ,  "Davide" ,  "Fontana" ,  "1975/04/11" ,  "Brasiliana" ),
( "ZCGOMM7F4DURI5D5" ,  "Simone" ,  "Gallo" ,  "1970/05/12" ,  "Messicana" ),
( "WSKMHXPWWIE85OA6" ,  "Roberto" ,  "Rizzo" ,  "1968/11/27" ,  "Austriaca" ),
( "C43HXZNEWZHPVBPP" ,  "Francesca" ,  "Mariani" ,  "1980/07/18" ,  "Brasiliana" ),
( "SLLCTRFIR346NV12" ,  "Stefano" ,  "Mariani" ,  "1991/06/13" ,  "Giapponese" ),
( "551KVTL4895OIF90" ,  "Laura" ,  "Rizzo" ,  "1991/06/09" ,  "Sudafricana" ),
( "LSG8PCT8PJK81NKB" ,  "Luca" ,  "Costa" ,  "1991/10/11" ,  "Francese" ),
( "IXMOAHC4373UJ2IB" ,  "Giulia" ,  "Ferrari" ,  "1997/02/12" ,  "Statunitense" ),
( "E1MK8ECUY54O46W3" ,  "Marco" ,  "Barbieri" ,  "1992/08/18" ,  "Britannica" ),
( "C7A9BOAUGMLGGWJE" ,  "Valentina" ,  "Lombardi" ,  "1966/09/07" ,  "Portoghese" ),
( "0MPIVVYFKL8RQI2Y" ,  "Andrea" ,  "Costa" ,  "1991/06/09" ,  "Italiana" ),
( "A0ETQ3E6WVQRMAGK" ,  "Francesca" ,  "Fontana" ,  "1968/03/23" ,  "Statunitense" ),
( "K7YPA87PXO4DACLD" ,  "Matteo" ,  "Esposito" ,  "1991/06/13" ,  "Austriaca" ),
( "5BIIN1V37S45POOF" ,  "Francesca" ,  "Greco" ,  "1966/09/07" ,  "Austriaca" ),
( "UV7XHYM55EBY0E7J" ,  "Francesca" ,  "Mancini" ,  "1968/11/27" ,  "Spagnola" ),
( "BCYHSEZ1P6V6VK0J" ,  "Simone" ,  "Moretti" ,  "1964/10/08" ,  "Austriaca" ),
( "ZIWZUJHIFVHSX5ER" ,  "Sofia" ,  "Barbieri" ,  "1975/02/24" ,  "Messicana" ),
( "GV30RQB6CHB6D1H9" ,  "Giulia" ,  "Lombardi" ,  "1961/01/12" ,  "Italiana" ),
( "6CCB95C5UUGP926E" ,  "Martina" ,  "Ricci" ,  "1961/01/12" ,  "Giapponese" ),
( "AS18O84XZA7YA313" ,  "Chiara" ,  "Costa" ,  "1970/05/12" ,  "Sudafricana" ),
( "CNKE1B523L4R4S3T" ,  "Giulia" ,  "Moretti" ,  "1991/06/13" ,  "Spagnola" ),
( "P6BX5BRULA7FFHCJ" ,  "Laura" ,  "Rizzo" ,  "1983/12/28" ,  "Portoghese" ),
( "VIPZ8HIIZXB0IANJ" ,  "Matteo" ,  "Ferrari" ,  "1994/10/10" ,  "Austriaca" ),
( "MHN6MM4X4EK29AEY" ,  "Alice" ,  "Ricci" ,  "1977/08/08" ,  "Brasiliana" ),
( "7DVS4RCFN14H6NE0" ,  "Sofia" ,  "Romano" ,  "1977/08/08" ,  "Francese" ),
( "ZH6H7WLBQANRN2P4" ,  "Valentina" ,  "Moretti" ,  "1971/09/23" ,  "Giapponese" ),
( "460ODD3JUR58TQIZ" ,  "Alice" ,  "Marino" ,  "1968/03/23" ,  "Cinese" ),
( "IZF2Q3ZNFOJNOLGC" ,  "Chiara" ,  "Santoro" ,  "1991/06/09" ,  "Brasiliana" ),
( "NB16XSI21EAOR6PC" ,  "Andrea" ,  "Costa" ,  "1973/10/20" ,  "Australiana" ),
( "S1R3CK17SKXAPOM2" ,  "Elisa" ,  "Esposito" ,  "1993/08/05" ,  "Messicana" ),
( "0OELEH6A486QFJ4S" ,  "Valentina" ,  "Esposito" ,  "1960/06/23" ,  "Sudafricana" ),
( "SXYZBJUFMV95GVXC" ,  "Valentina" ,  "Ricci" ,  "1980/04/11" ,  "Tedesca" ),
( "3AMME472C0YK4VZ3" ,  "Luca" ,  "Fontana" ,  "1962/10/24" ,  "Cinese" ),
( "7VZCRSKON1BW9FUK" ,  "Marco" ,  "Santoro" ,  "1963/12/20" ,  "Australiana" ),
( "Q83111QQZH5GZH38" ,  "Alice" ,  "Rossi" ,  "1988/10/24" ,  "Spagnola" ),
( "AFCRSJZTJ5BAT3D1" ,  "Emma" ,  "Mancini" ,  "1968/03/23" ,  "Cinese" ),
( "21FVQYQSSRLOP4WH" ,  "Luca" ,  "Ricci" ,  "1968/03/27" ,  "Cinese" ),
( "W3XB37QS9AJEMDHM" ,  "Chiara" ,  "Marino" ,  "1978/08/04" ,  "Cinese" ),
( "YO2BF3T2QYZQEG1H" ,  "Alice" ,  "Ferrari" ,  "1963/07/04" ,  "Statunitense" ),
( "K9MOJXOMKG2QSIIP" ,  "Davide" ,  "Bianchi" ,  "1967/06/20" ,  "Italiana" ),
( "5KDPHMEOTBGFZ4O9" ,  "Marco" ,  "Ricci" ,  "1978/08/04" ,  "Australiana" ),
( "FKEPQOPCLTO9MYYO" ,  "Elisa" ,  "Marino" ,  "1960/04/10" ,  "Sudafricana" ),
( "P8EJSQD3HDNFTC19" ,  "Andrea" ,  "Moretti" ,  "1963/12/20" ,  "Statunitense" ),
( "SWWIB212VZ7QXMGV" ,  "Davide" ,  "Rizzo" ,  "1988/10/24" ,  "Francese" ),
( "RZZBPF3EYWXUG204" ,  "Sofia" ,  "Greco" ,  "1963/07/04" ,  "Australiana" ),
( "WQ0PI1IHIYPC42Y8" ,  "Giovanni" ,  "Barbieri" ,  "1997/02/12" ,  "Canadese" ),
( "OOJ4NR9RUKOZKP8N" ,  "Elisa" ,  "Lombardi" ,  "1997/02/18" ,  "Brasiliana" ),
( "51Y93TW539V9AR07" ,  "Simone" ,  "Marino" ,  "1992/08/18" ,  "Messicana" ),
( "00DLD8Q76DLJV040" ,  "Chiara" ,  "Mariani" ,  "1991/06/09" ,  "Tedesca" ),
( "QSXVGFFOGBUZ9N8V" ,  "Francesca" ,  "Costa" ,  "1978/08/04" ,  "Spagnola" ),
( "Z3ELJG4K16HW4O1X" ,  "Valentina" ,  "Rossi" ,  "1991/10/11" ,  "Italiana" ),
( "7FUVRSX1OU5Q7GCW" ,  "Roberto" ,  "Rossi" ,  "1966/07/03" ,  "Sudafricana" ),
( "BACUZSMTRKXUDZGS" ,  "Andrea" ,  "Moretti" ,  "1980/07/18" ,  "Statunitense" ),
( "SBIXJ6FJ7DWPTXG9" ,  "Davide" ,  "Esposito" ,  "1991/10/11" ,  "Sudafricana" ),
( "VDSSDEA49LYI5M4O" ,  "Marco" ,  "Esposito" ,  "1968/03/23" ,  "Italiana" ),
( "YY6BKPYB0C26YP3G" ,  "Emma" ,  "Bianchi" ,  "1978/08/04" ,  "Cinese" ),
( "9QKQMHOX8A5O924A" ,  "Stefano" ,  "Mariani" ,  "1962/10/24" ,  "Sudafricana" ),
( "DT0ZJYI6PMSN0XQW" ,  "Marco" ,  "Mariani" ,  "1997/02/12" ,  "Portoghese" ),
( "R93NORVX1I06DTY6" ,  "Luca" ,  "Lombardi" ,  "1977/12/27" ,  "Giapponese" ),
( "JJAFPYV3HZ8D6RUE" ,  "Sofia" ,  "Conti" ,  "1999/05/18" ,  "Cinese" ),
( "2MLPCJ6OR75X58SS" ,  "Marco" ,  "Fontana" ,  "1977/09/01" ,  "Australiana" );



INSERT INTO Conto(ID_Conto, Importo, Banca) VALUES 
( "RCVFGJ8UC9" ,  5753159.5 ,  "Citibank" ),
( "WVT6VP40HZ" ,  2932360.12 ,  "JPMorgan Chase & Co." ),
( "5IJQHWIW08" ,  7137941.64 ,  "Citibank" ),
( "8Q85279QIK" ,  2850076.46 ,  "Citibank" ),
( "XFHMZSNUC6" ,  4092371.51 ,  "Barclays plc" ),
( "FWJWLN8D3K" ,  4340829.37 ,  "Citibank" ),
( "056AJ6GO7Y" ,  5078818.17 ,  "Credit Suisse Group AG" ),
( "BJ6VKI9VH5" ,  2783866.57 ,  "Credit Suisse Group AG" ),
( "YDEBDCO4Q8" ,  822647.08 ,  "Bank of America" ),
( "34SB7R3B42" ,  6223402.15 ,  "Deutsche Bank AG" ),
( "PNQLRKCRKJ" ,  1222518.22 ,  "Barclays plc" ),
( "NK6GRS3ZE8" ,  7342241.1 ,  "Mitsubishi UFJ Financial Group (MUFG)" ),
( "C09AAZL1X2" ,  5475794.35 ,  "Wells Fargo & Co." ),
( "CVLBVJZNJA" ,  3037137.92 ,  "Citibank" ),
( "6ACJSSTNDN" ,  4641136.36 ,  "HSBC Holdings plc" ),
( "U6JBRZNCLR" ,  3696560.12 ,  "BNP Paribas" ),
( "N9VZM2GL6S" ,  5060032.28 ,  "Mitsubishi UFJ Financial Group (MUFG)" ),
( "DR7H3TB248" ,  6141420.7 ,  "Barclays plc" ),
( "Q1YVQK6614" ,  2173948.28 ,  "BNP Paribas" ),
( "G2WFGTS2RO" ,  4674918.07 ,  "Deutsche Bank AG" ),
( "GJMPY424LU" ,  5671093.84 ,  "Wells Fargo & Co." ),
( "AU9CP66R6Z" ,  1346582.04 ,  "Wells Fargo & Co." ),
( "N04U9QC05H" ,  3475887.03 ,  "Credit Suisse Group AG" ),
( "UA2SA07U7C" ,  1707333.83 ,  "JPMorgan Chase & Co." ),
( "YNFH7S0ENA" ,  7335527.85 ,  "BNP Paribas" ),
( "N8YXQ0BIWL" ,  7062714.21 ,  "Credit Suisse Group AG" ),
( "ECX6ZOXGOE" ,  7582045.05 ,  "Deutsche Bank AG" ),
( "LNFKUI9T9O" ,  5480445.82 ,  "JPMorgan Chase & Co." ),
( "Q67S355RYY" ,  7874921.24 ,  "Wells Fargo & Co." ),
( "ZMANAMQXCP" ,  6430701.59 ,  "BNP Paribas" ),
( "9N3MR1GKFG" ,  3707683.53 ,  "BNP Paribas" ),
( "1ZDFC1FDSN" ,  7801621.66 ,  "JPMorgan Chase & Co." ),
( "TGMJVBF9QK" ,  6875684.05 ,  "Barclays plc" ),
( "R3JRKJ5X6N" ,  3872786.78 ,  "Bank of America" ),
( "PNMUR21ZDP" ,  5290523.35 ,  "Barclays plc" ),
( "ANV5Y3L3O5" ,  7284467.26 ,  "BNP Paribas" ),
( "CG8E4R40TN" ,  4234283.35 ,  "JPMorgan Chase & Co." ),
( "4HQQBP3MPQ" ,  5151384.32 ,  "Deutsche Bank AG" ),
( "WUZORW80KK" ,  3720587.03 ,  "Barclays plc" ),
( "SF9RE5E0MF" ,  4988501.0 ,  "JPMorgan Chase & Co." ),
( "P3VRK8LAUO" ,  6383622.42 ,  "Deutsche Bank AG" ),
( "RZ0UC6VDH7" ,  968652.09 ,  "Credit Suisse Group AG" ),
( "7ATFWJHW39" ,  3040243.3 ,  "Citibank" ),
( "3TTIDSTZXN" ,  7959588.41 ,  "HSBC Holdings plc" ),
( "T17RZH635K" ,  5436388.9 ,  "JPMorgan Chase & Co." ),
( "EU9MIFJQHQ" ,  7580352.46 ,  "JPMorgan Chase & Co." ),
( "UJS2ASF8OU" ,  4210951.4 ,  "JPMorgan Chase & Co." ),
( "VQH73T19CL" ,  4978926.71 ,  "JPMorgan Chase & Co." ),
( "MJCZC5XPM7" ,  1019441.85 ,  "Deutsche Bank AG" ),
